Logger, AlexandeoPost4:         	Automatically truncated logfile to 1048576
Session, Iterables:        	Garbage collected 7 incoming messages in DC 2, 0 left
PingLoop, AlexanroPost1:       	Ping DC 3.0
PingLoop, AlexanroPost1:       	Ping DC 1.0
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
SessionPaths, AlexandroPost2:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79630791322/79630791322.lightState.php.lock...
SessionPaths, AlexandroPost2:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79630791322/79630791322.lightState.php.lock...
APIWrapper, AlexandroPost2:     	Saved session!
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
Session, 5603851180:        	Can't garbage collect msgs_state_req with message ID 7133644738229436416 in DC 2 sent 1774 seconds ago, no response has been received or it wasn't yet handled!
Session, 5603851180:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, 5616994128:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79919535389/79919535389.lightState.php.lock...
SessionPaths, 5616994128:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79919535389/79919535389.lightState.php.lock...
APIWrapper, 5616994128:     	Saved session!
SessionPaths, AlexandroPost11:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79855198178/79855198178.lightState.php.lock...
SessionPaths, AlexandroPost11:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79855198178/79855198178.lightState.php.lock...
PingLoop, 5616994128:       	Ping DC 3.0
APIWrapper, AlexandroPost11:     	Saved session!
Session, AlexandroPost11:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost11:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost11:        	Garbage collected 1 incoming messages in DC 1, 0 left
