Logger, AlexandroPost6:         	Automatically truncated logfile to 1048576
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:5222 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost6:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 2 left
MsgIdHandler, AlexandroPost6:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
FeedLoop, AlexandroPost6:       	MSGID duplicate (14208958) in update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (14208959) in update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (14208960) in update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (14208961) in update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:80 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
Session, AlexandroPost6:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 8 outgoing messages in DC 2, 0 left
