Logger, AlexandroPost5:         	Automatically truncated logfile to 1048576
SessionPaths, AlexandroPost11:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79855198178/79855198178.lightState.php.lock...
SessionPaths, AlexandroPost11:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79855198178/79855198178.lightState.php.lock...
APIWrapper, AlexandroPost11:     	Saved session!
SessionPaths, AlexandroPost12:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79299204367/79299204367.safe.php.lock...
SessionPaths, AlexandroPost12:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79299204367/79299204367.safe.php.lock...
SessionPaths, AlexandroPost12:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79299204367/79299204367.lightState.php.lock...
SessionPaths, AlexandroPost12:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79299204367/79299204367.lightState.php.lock...
APIWrapper, AlexandroPost12:     	Saved session!
Session, Iterables:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 3 incoming messages in DC 2, 0 left
PingLoop, AlexandroPost12:       	Ping DC 4.0
PingLoop, AlexandroPost12:       	Ping DC 2.0
PingLoop, AlexandroPost10:       	Ping DC 5.0
PingLoop, AlexandroPost9:       	Ping DC 1.0
SessionPaths, AlexanroPost1:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.safe.php.lock...
SessionPaths, AlexanroPost1:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.safe.php.lock...
PingLoop, AlexandroPost3:       	Ping DC 5.0
Session, AlexandroPost9:        	Garbage collected 0 outgoing messages in DC 1, 1 left
SessionPaths, AlexanroPost1:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.lightState.php.lock...
SessionPaths, AlexanroPost1:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.lightState.php.lock...
APIWrapper, AlexanroPost1:     	Saved session!
Session, AlexandroPost10:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost12:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost12:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost12:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost12:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexandroPost3:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost3:        	Garbage collected 1 outgoing messages in DC 5, 0 left
