Logger:         	MadelineProto
Logger:         	Copyright (C) 2016-2022 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
DataCenter, 5421685321:     	Disconnecting all before reconnect!
DataCenterConnection, 5421685321: 	Disconnecting from shared DC 
DataCenterConnection, 5421685321: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5421685321:     	Disconnecting all before reconnect!
DataCenterConnection, 5421685321: 	Disconnecting from shared DC 
DataCenterConnection, 5421685321: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5421685321:     	Disconnecting all before reconnect!
DataCenterConnection, 5421685321: 	Disconnecting from shared DC 
DataCenterConnection, 5421685321: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5421685321:     	Disconnecting all before reconnect!
DataCenterConnection, 5421685321: 	Disconnecting from shared DC 
DataCenterConnection, 5421685321: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5421685321:     	Disconnecting all before reconnect!
DataCenterConnection, 5421685321: 	Disconnecting from shared DC 
DataCenterConnection, 5421685321: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5421685321:     	Disconnecting all before reconnect!
DataCenterConnection, 5421685321: 	Disconnecting from shared DC 
DataCenterConnection, 5421685321: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5421685321:     	Disconnecting all before reconnect!
DataCenterConnection, 5421685321: 	Disconnecting from shared DC 
DataCenterConnection, 5421685321: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5421685321:     	Disconnecting all before reconnect!
DataCenterConnection, 5421685321: 	Disconnecting from shared DC 
DataCenterConnection, 5421685321: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5421685321:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5421685321:     	Connecting to DC 2.0
Session, 5421685321:        	Resetting session in DC 2.0...
DataCenter, 5421685321:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://149.154.175.54:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5421685321:     	Connecting to DC 1.0
Session, 5421685321:        	Resetting session in DC 1.0...
DataCenter, 5421685321:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5421685321:     	Connecting to DC 2_media.0
Session, 5421685321:        	Resetting session in DC 2_media.0...
DataCenter, 5421685321:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5421685321:     	Connecting to DC 3.0
Session, 5421685321:        	Resetting session in DC 3.0...
DataCenter, 5421685321:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5421685321:     	Connecting to DC 4.0
Session, 5421685321:        	Resetting session in DC 4.0...
DataCenter, 5421685321:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5421685321:     	Connecting to DC 4_media.0
Session, 5421685321:        	Resetting session in DC 4_media.0...
DataCenter, 5421685321:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://91.108.56.185:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5421685321:     	Connecting to DC 5.0
Session, 5421685321:        	Resetting session in DC 5.0...
DataCenter, 5421685321:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5421685321:     	Connecting to DC 203_cdn.0
Session, 5421685321:        	Resetting session in DC 203_cdn.0...
Connection, 5421685321:     	Connected to DC 203_cdn.0!
Connection, 5421685321:     	Connecting to DC 203_cdn.1
Session, 5421685321:        	Resetting session in DC 203_cdn.1...
Connection, 5421685321:     	Connected to DC 2.0!
DataCenterConnection, 5421685321: 	Restoring 0 messages to DC 2
DataCenter, 5421685321:     	OK!
Connection, 5421685321:     	Connected to DC 4_media.0!
Connection, 5421685321:     	Connecting to DC 4_media.1
Session, 5421685321:        	Resetting session in DC 4_media.1...
Connection, 5421685321:     	Connected to DC 2_media.0!
Connection, 5421685321:     	Connecting to DC 2_media.1
Session, 5421685321:        	Resetting session in DC 2_media.1...
Connection, 5421685321:     	Connected to DC 4.0!
DataCenterConnection, 5421685321: 	Restoring 0 messages to DC 4
DataCenter, 5421685321:     	OK!
Connection, 5421685321:     	Connected to DC 203_cdn.1!
Connection, 5421685321:     	Connecting to DC 203_cdn.2
Session, 5421685321:        	Resetting session in DC 203_cdn.2...
Connection, 5421685321:     	Connected to DC 203_cdn.2!
Connection, 5421685321:     	Connecting to DC 203_cdn.3
Session, 5421685321:        	Resetting session in DC 203_cdn.3...
Connection, 5421685321:     	Connected to DC 4_media.1!
Connection, 5421685321:     	Connecting to DC 4_media.2
Session, 5421685321:        	Resetting session in DC 4_media.2...
Connection, 5421685321:     	Connected to DC 2_media.1!
Connection, 5421685321:     	Connecting to DC 2_media.2
Session, 5421685321:        	Resetting session in DC 2_media.2...
Connection, 5421685321:     	Connected to DC 203_cdn.3!
Connection, 5421685321:     	Connecting to DC 203_cdn.4
Session, 5421685321:        	Resetting session in DC 203_cdn.4...
Connection, 5421685321:     	Connected to DC 1.0!
DataCenterConnection, 5421685321: 	Restoring 0 messages to DC 1
DataCenter, 5421685321:     	OK!
Connection, 5421685321:     	Connected to DC 3.0!
DataCenterConnection, 5421685321: 	Restoring 0 messages to DC 3
DataCenter, 5421685321:     	OK!
Connection, 5421685321:     	Connected to DC 2_media.2!
Connection, 5421685321:     	Connecting to DC 2_media.3
Session, 5421685321:        	Resetting session in DC 2_media.3...
Connection, 5421685321:     	Connected to DC 4_media.2!
Connection, 5421685321:     	Connecting to DC 4_media.3
Session, 5421685321:        	Resetting session in DC 4_media.3...
Connection, 5421685321:     	Connected to DC 203_cdn.4!
DataCenterConnection, 5421685321: 	Restoring 0 messages to DC 203_cdn
DataCenter, 5421685321:     	OK!
Connection, 5421685321:     	Connected to DC 5.0!
DataCenterConnection, 5421685321: 	Restoring 0 messages to DC 5
DataCenter, 5421685321:     	OK!
Connection, 5421685321:     	Connected to DC 2_media.3!
Connection, 5421685321:     	Connecting to DC 2_media.4
Session, 5421685321:        	Resetting session in DC 2_media.4...
Connection, 5421685321:     	Connected to DC 4_media.3!
Connection, 5421685321:     	Connecting to DC 4_media.4
Session, 5421685321:        	Resetting session in DC 4_media.4...
Connection, 5421685321:     	Connected to DC 2_media.4!
DataCenterConnection, 5421685321: 	Restoring 0 messages to DC 2_media
DataCenter, 5421685321:     	OK!
Connection, 5421685321:     	Connected to DC 4_media.4!
DataCenterConnection, 5421685321: 	Restoring 0 messages to DC 4_media
DataCenter, 5421685321:     	OK!
MTProto, 5421685321:        	Initing authorization...
MTProto, 5421685321:        	Initing authorization DC 2...
MTProto, 5421685321:        	Done initing authorization DC 2
MTProto, 5421685321:        	Initing authorization DC 1...
MTProto, 5421685321:        	Done initing authorization DC 1
MTProto, 5421685321:        	Initing authorization DC 3...
