Logger, 5421685321:         	Automatically truncated logfile to 1048576
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
Session, 5596060576:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 4 outgoing messages in DC 2, 0 left
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
Session, 5421685321:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 5 outgoing messages in DC 2, 2 left
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1129981445...
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1139595826
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1139595826
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1139595826
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1139595826
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
Session, 5596060576:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
Session, 5421685321:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
FeedLoop, 5596060576:       	Resumed update feed loop channel 1135389220
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
Session, 5596060576:        	Garbage collected 6 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
Session, 5421685321:        	Garbage collected 11 incoming messages in DC 2, 0 left
MsgIdHandler, 5421685321:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
